"url"|"nome"|"profissao"|"email"|"telefone"|"username"|"uf"
"https://avatars.githubusercontent.com/u/91586574"|"Dalton Martins"|"Administrador"|"dalton_martins@example.org"|"+55 (77) 8119-1341"|"dalton.martins"|"Espírito Santo"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/312.jpg"|"Dalton Silva"|"Produtor"|"dalton.silva@example.org"|"(41) 0235-8741"|"dalton.silva"|"Ceará"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/525.jpg"|"Dalton Oliveira"|"Gerente"|"dalton.oliveira21@example.org"|"(08) 72736-0760"|"dalton_oliveira"|"Amapá"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/437.jpg"|"Dalton Macedo"|"Especialista"|"dalton_macedo@example.org"|"(17) 37615-8644"|"dalton_macedo"|"Pernambuco"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/685.jpg"|"Dalton Souza"|"Consultor"|"dalton.souza7@example.org"|"(48) 6989-8306"|"dalton_souza17"|"Pará"
"https://avatars.githubusercontent.com/u/53161376"|"Dalton Barros"|"Supervisor"|"dalton_barros52@example.org"|"(66) 3293-7939"|"dalton_barros60"|"Ceará"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/407.jpg"|"Dalton Barros"|"Consultor"|"dalton.barros94@example.net"|"(98) 0821-7687"|"dalton_barros41"|"Distrito Federal"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/566.jpg"|"Dr. Dalton Barros"|"Coordenador"|"dalton.barros@example.org"|"(20) 86764-7610"|"dalton.barros13"|"Rio Grande do Sul"
"https://avatars.githubusercontent.com/u/39727956"|"Dalton Reis"|"Agente"|"dalton_reis28@example.net"|"(37) 9472-4389"|"dalton_reis22"|"Roraima"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/42.jpg"|"Dalton Moraes"|"Policial"|"dalton_moraes@example.org"|"(76) 29469-6885"|"dalton.moraes48"|"Tocantins"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/585.jpg"|"Ana Batista Filho"|"Executivo"|"ana.batista40@example.com"|"(27) 8446-3488"|"ana.batista54"|"Amazonas"
"https://avatars.githubusercontent.com/u/58251362"|"Ana Melo"|"Assistente"|"ana_melo@example.net"|"(51) 6487-8484"|"ana_melo"|"Amazonas"
"https://avatars.githubusercontent.com/u/61271483"|"Ana Macedo"|"Associado"|"ana_macedo@example.org"|"+55 (96) 9660-1633"|"ana_macedo"|"Paraíba"
"https://avatars.githubusercontent.com/u/3248488"|"Ana Melo"|"Especialista"|"ana.melo@example.org"|"(26) 0900-5078"|"ana_melo42"|"Paraná"
